time,quality,temp,pressure,humidity,celsius_degree,fahrenheit_degree
2016-08-28 07:30:40,73,20.9,101105,58.0,21.0,69.8
2016-08-28 07:31:22,73,20.9,101114,58.0,21.0,69.8
2016-08-28 07:34:54,73,21.0,101117,58.0,21.0,69.8
2016-08-28 08:25:12,72,20.6,101125,58.0,20.0,68.0
2016-08-28 09:01:03,72,20.4,101128,59.0,20.0,68.0
2016-08-28 09:01:23,73,20.4,101125,59.0,20.0,68.0
2016-08-28 10:01:08,73,20.1,101136,59.0,20.0,68.0
2016-08-28 11:01:04,74,19.9,101130,59.0,19.0,66.2
2016-08-28 12:01:03,74,19.6,101161,60.0,19.0,66.2
2016-08-28 13:01:02,75,19.4,101166,60.0,19.0,66.2
2016-08-28 14:01:04,75,19.2,101207,60.0,19.0,66.2
2016-08-28 15:01:03,75,19.1,101233,60.0,19.0,66.2
2016-08-28 16:01:03,79,19.2,101289,64.0,19.0,66.2
2016-08-28 17:01:03,74,19.4,101293,60.0,19.0,66.2
2016-08-28 18:01:02,78,19.9,101256,60.0,19.0,68.0
2016-08-28 19:01:03,80,20.7,101252,60.0,20.0,68.0
2016-08-28 20:01:03,79,21.5,101252,58.0,21.0,69.8
2016-08-28 21:01:03,140,22.3,101242,58.0,22.0,71.6
2016-08-28 22:01:02,120,23.1,101193,58.0,22.0,71.6
2016-08-28 23:01:02,87,23.8,101165,56.0,23.0,73.4
2016-08-29 00:01:03,71,24.0,101125,56.0,24.0,75.2
2016-08-29 01:01:03,83,23.4,101132,55.0,24.0,73.4
2016-08-29 03:01:02,94,23.8,101145,56.0,23.0,73.4
2016-08-29 04:01:03,96,23.3,101147,56.0,23.0,73.4
2016-08-29 05:01:02,113,22.9,101214,56.0,23.0,73.4
2016-08-29 06:01:02,84,22.4,101251,57.0,22.0,71.6
2016-08-29 07:01:03,80,21.7,101231,57.0,21.0,69.8
2016-08-29 08:01:03,82,21.1,101271,57.0,21.0,69.8
